level,calibration,metric,estimate,lower,upper,valid_iterations,point_check
slice_subject_clustered,raw,auroc,0.8434771443246019,0.6943919268004657,0.940420231890198,5000,0.8434771443246019
slice_subject_clustered,raw,auprc,0.6987086286949022,0.4203645779385492,0.9027264131429455,5000,0.6987086286949022
slice_subject_clustered,raw,accuracy,0.6981132075471698,0.4983213026691288,0.850257304448619,5000,0.6981132075471698
slice_subject_clustered,raw,balanced_accuracy,0.7397277863379559,0.5696872360363214,0.8725500755113712,5000,0.7397277863379559
slice_subject_clustered,raw,sensitivity,0.8636363636363636,0.73147030651341,1.0,5000,0.8636363636363636
slice_subject_clustered,raw,specificity,0.615819209039548,0.2857142857142857,0.8363636363636363,5000,0.615819209039548
slice_subject_clustered,raw,precision,0.5277777777777778,0.26770966855887207,0.7872501611863312,5000,0.5277777777777778
slice_subject_clustered,raw,f1,0.6551724137931034,0.40927384907451364,0.8295971607110354,5000,0.6551724137931034
slice_subject_clustered,raw,macro_f1,0.6933580189770887,0.47586842596521384,0.8352119621711268,5000,0.6933580189770887
slice_subject_clustered,raw,brier,0.20345578164026837,0.10726445461148033,0.3295806889716302,5000,0.20345578164026837
slice_subject_clustered,raw,ece,0.18823773099004099,0.09238037348830123,0.3718082791772477,5000,0.18823773099004099
slice_subject_clustered,raw,calibration_slope,0.5927594996271183,0.3349234199506945,1.0172569301596297,5000,0.5927594996271183
slice_subject_clustered,raw,calibration_intercept,-1.1717405587895218,-2.458657813290048,-0.13341791157480493,5000,-1.1717405587895218
slice_subject_clustered,calibrated,auroc,0.8434771443246019,0.6943919268004657,0.940420231890198,5000,0.8434771443246019
slice_subject_clustered,calibrated,auprc,0.6987086286949022,0.4203645779385492,0.9027264131429455,5000,0.6987086286949022
slice_subject_clustered,calibrated,accuracy,0.7735849056603774,0.6444421199442121,0.8778632252538231,5000,0.7735849056603774
slice_subject_clustered,calibrated,balanced_accuracy,0.721944016435542,0.6119595185807135,0.8190935649612123,5000,0.721944016435542
slice_subject_clustered,calibrated,sensitivity,0.5681818181818182,0.390625,0.7464835680751173,5000,0.5681818181818182
slice_subject_clustered,calibrated,specificity,0.8757062146892656,0.7433567427133231,0.9587220653963773,5000,0.8757062146892656
slice_subject_clustered,calibrated,precision,0.6944444444444444,0.3928458408679928,0.9069767441860465,5000,0.6944444444444444
slice_subject_clustered,calibrated,f1,0.625,0.41024590163934427,0.7575804630152455,5000,0.625
slice_subject_clustered,calibrated,macro_f1,0.7314189189189189,0.6058771742690747,0.8212445425906,5000,0.7314189189189189
slice_subject_clustered,calibrated,brier,0.15441292026701575,0.08721908423848576,0.23432886146831075,5000,0.15441292026701575
slice_subject_clustered,calibrated,ece,0.07382849538419334,0.057757937179241416,0.20075041904495528,5000,0.07382849538419334
slice_subject_clustered,calibrated,calibration_slope,0.7928811008797033,0.4480724619098591,1.3605563556267317,5000,0.7928811008797033
slice_subject_clustered,calibrated,calibration_intercept,-0.048169938736798715,-1.2512147596886292,1.288134148423788,5000,-0.048169938736798715
case_subject_clustered,raw,auroc,0.875,0.6851851851851852,1.0,5000,0.875
case_subject_clustered,raw,auprc,0.8703711484593837,0.6353521324354657,1.0,5000,0.8703711484593837
case_subject_clustered,raw,accuracy,0.6363636363636364,0.42857142857142855,0.8260869565217391,5000,0.6363636363636364
case_subject_clustered,raw,balanced_accuracy,0.6583333333333333,0.4755113636363637,0.829166666666665,5000,0.6583333333333333
case_subject_clustered,raw,sensitivity,0.9,0.6666666666666666,1.0,5000,0.9
case_subject_clustered,raw,specificity,0.4166666666666667,0.14285714285714285,0.7142857142857143,5000,0.4166666666666667
case_subject_clustered,raw,precision,0.5625,0.29411764705882354,0.8,5000,0.5625
case_subject_clustered,raw,f1,0.6923076923076923,0.42105263157894735,0.8695652173913043,5000,0.6923076923076923
case_subject_clustered,raw,macro_f1,0.6239316239316239,0.38726790450928383,0.8181818181818182,5000,0.6239316239316239
case_subject_clustered,raw,brier,0.21313693829005353,0.1076646215290431,0.3357877270436953,5000,0.21313693829005353
case_subject_clustered,raw,ece,0.23302695934713363,0.13292365750191817,0.41933773233110927,5000,0.23302695934713363
case_subject_clustered,raw,calibration_slope,1.0179601888326666,0.43271805032558414,54.97588706930751,5000,1.0179601888326666
case_subject_clustered,raw,calibration_intercept,-1.3007560930132958,-61.64822441768082,-0.16815929885824965,5000,-1.3007560930132958
case_subject_clustered,calibrated,auroc,0.875,0.6851851851851852,1.0,5000,0.875
case_subject_clustered,calibrated,auprc,0.8703711484593837,0.6353521324354657,1.0,5000,0.8703711484593837
case_subject_clustered,calibrated,accuracy,0.7272727272727273,0.5238095238095238,0.9090909090909091,5000,0.7272727272727273
case_subject_clustered,calibrated,balanced_accuracy,0.7083333333333333,0.5,0.8888888888888888,5000,0.7083333333333333
case_subject_clustered,calibrated,sensitivity,0.5,0.125,0.8181818181818182,5000,0.5
case_subject_clustered,calibrated,specificity,0.9166666666666666,0.7272727272727273,1.0,5000,0.9166666666666666
case_subject_clustered,calibrated,precision,0.8333333333333334,0.3333333333333333,1.0,5000,0.8333333333333334
case_subject_clustered,calibrated,f1,0.625,0.18181818181818182,0.875,5000,0.625
case_subject_clustered,calibrated,macro_f1,0.7053571428571428,0.4457478005865103,0.8952380952380952,5000,0.7053571428571428
case_subject_clustered,calibrated,brier,0.16465701507716157,0.09664574596864527,0.24670405030370118,5000,0.16465701507716157
case_subject_clustered,calibrated,ece,0.19244611372064327,0.11104269158788871,0.34086584286158483,5000,0.19244611372064327
case_subject_clustered,calibrated,calibration_slope,1.1194251872203853,0.4758339736766809,63.99769777750693,5000,1.1194251872203853
case_subject_clustered,calibrated,calibration_intercept,0.1420085721126999,-1.065741392017309,9.992602263025104,5000,0.1420085721126999
