level,calibration,metric,estimate,lower,upper,valid_iterations,point_check
slice_subject_clustered,raw,auroc,0.9469720989220038,0.8718195853532368,0.9926794053783768,5000,0.9469720989220038
slice_subject_clustered,raw,auprc,0.9091640267009127,0.7222111129938288,0.9901257664430898,5000,0.9091640267009127
slice_subject_clustered,raw,accuracy,0.7787234042553192,0.5829539955479563,0.9485003609963498,5000,0.7787234042553192
slice_subject_clustered,raw,balanced_accuracy,0.8289473684210527,0.6956449755254823,0.9545454545454546,5000,0.8289473684210527
slice_subject_clustered,raw,sensitivity,1.0,1.0,1.0,5000,1.0
slice_subject_clustered,raw,specificity,0.6578947368421053,0.39128995105096465,0.9090909090909091,5000,0.6578947368421053
slice_subject_clustered,raw,precision,0.6148148148148148,0.3265270691609977,0.9,5000,0.6148148148148148
slice_subject_clustered,raw,f1,0.7614678899082569,0.492303664921466,0.9473684210526315,5000,0.7614678899082569
slice_subject_clustered,raw,macro_f1,0.7775593417795252,0.559972701423721,0.9453624704734318,5000,0.7775593417795252
slice_subject_clustered,raw,brier,0.17839470266080532,0.04657620697647925,0.33673614356970294,5000,0.17839470266080532
slice_subject_clustered,raw,ece,0.2286337426447488,0.08439326887514664,0.40056617013316625,5000,0.2286337426447488
slice_subject_clustered,raw,calibration_slope,1.1010743463297756,0.7989573858034587,2.1006622093167757,5000,1.1010743463297756
slice_subject_clustered,raw,calibration_intercept,-2.8728396447824056,-6.010732130740887,-1.3487219792380438,5000,-2.8728396447824056
slice_subject_clustered,calibrated,auroc,0.9469720989220038,0.8718195853532368,0.9926794053783768,5000,0.9469720989220038
slice_subject_clustered,calibrated,auprc,0.9091640267009127,0.7222111129938288,0.9901257664430898,5000,0.9091640267009127
slice_subject_clustered,calibrated,accuracy,0.851063829787234,0.7455293969002695,0.933852944013892,5000,0.851063829787234
slice_subject_clustered,calibrated,balanced_accuracy,0.8000951173113506,0.7048140790809742,0.8837030382975005,5000,0.8000951173113506
slice_subject_clustered,calibrated,sensitivity,0.6265060240963856,0.43902439024390244,0.796880661231884,5000,0.6265060240963856
slice_subject_clustered,calibrated,specificity,0.9736842105263158,0.9318181818181818,1.0,5000,0.9736842105263158
slice_subject_clustered,calibrated,precision,0.9285714285714286,0.7575757575757576,1.0,5000,0.9285714285714286
slice_subject_clustered,calibrated,f1,0.7482014388489209,0.5740740740740741,0.8612457653756156,5000,0.7482014388489209
slice_subject_clustered,calibrated,macro_f1,0.8212306287900193,0.7184052545652563,0.8984652590472424,5000,0.8212306287900193
slice_subject_clustered,calibrated,brier,0.1181620902536172,0.07226861886777645,0.17146477497240242,5000,0.1181620902536172
slice_subject_clustered,calibrated,ece,0.15975590652388605,0.11422959630655054,0.2694816853231011,5000,0.15975590652388605
slice_subject_clustered,calibrated,calibration_slope,2.6630578795118214,1.931896376063185,5.0606898756915575,5000,2.6630578795118214
slice_subject_clustered,calibrated,calibration_intercept,1.2712850904768784,0.13120758219904127,4.276166861504634,5000,1.2712850904768784
case_subject_clustered,raw,auroc,0.9814814814814814,0.9166666666666666,1.0,5000,0.9814814814814814
case_subject_clustered,raw,auprc,0.9765432098765434,0.8875,1.0,5000,0.9765432098765434
case_subject_clustered,raw,accuracy,0.8095238095238095,0.6190476190476191,0.9523809523809523,5000,0.8095238095238095
case_subject_clustered,raw,balanced_accuracy,0.8333333333333333,0.6923076923076923,0.9583333333333333,5000,0.8333333333333333
case_subject_clustered,raw,sensitivity,1.0,1.0,1.0,5000,1.0
case_subject_clustered,raw,specificity,0.6666666666666666,0.38461538461538464,0.9166666666666666,5000,0.6666666666666666
case_subject_clustered,raw,precision,0.6923076923076923,0.4166666666666667,0.9285714285714286,5000,0.6923076923076923
case_subject_clustered,raw,f1,0.8181818181818182,0.5882352941176471,0.9629629629629629,5000,0.8181818181818182
case_subject_clustered,raw,macro_f1,0.8090909090909091,0.6111111111111112,0.9519450800915332,5000,0.8090909090909091
case_subject_clustered,raw,brier,0.13289317718312071,0.040106683036389534,0.2507023258091663,5000,0.13289317718312071
case_subject_clustered,raw,ece,0.20783192857667226,0.1108545323446089,0.35016517959999777,5000,0.20783192857667226
case_subject_clustered,raw,calibration_slope,2.9762198694463646,1.7100026601049838,49.227136798662,5000,2.9762198694463646
case_subject_clustered,raw,calibration_intercept,-5.52529620264783,-120.86815634596209,-2.5986488610766747,5000,-5.52529620264783
case_subject_clustered,calibrated,auroc,0.9814814814814814,0.9166666666666666,1.0,5000,0.9814814814814814
case_subject_clustered,calibrated,auprc,0.9765432098765434,0.8875,1.0,5000,0.9765432098765434
case_subject_clustered,calibrated,accuracy,0.9523809523809523,0.8571428571428571,1.0,5000,0.9523809523809523
case_subject_clustered,calibrated,balanced_accuracy,0.9583333333333333,0.8636363636363636,1.0,5000,0.9583333333333333
case_subject_clustered,calibrated,sensitivity,1.0,1.0,1.0,5000,1.0
