level,calibration,metric,estimate,lower,upper,valid_iterations,point_check
slice_subject_clustered,raw,auroc,0.8889094497902789,0.7360567356050761,0.9797390031600629,5000,0.8889094497902789
slice_subject_clustered,raw,auprc,0.7765918283447347,0.48755913153373764,0.9636545133783619,5000,0.7765918283447347
slice_subject_clustered,raw,accuracy,0.7978339350180506,0.6274509803921569,0.9280309843034663,5000,0.7978339350180506
slice_subject_clustered,raw,balanced_accuracy,0.7944115470022206,0.6450066021616688,0.9160747998932275,5000,0.7944115470022206
slice_subject_clustered,raw,sensitivity,0.7857142857142857,0.6071428571428571,0.9473684210526315,5000,0.7857142857142857
slice_subject_clustered,raw,specificity,0.8031088082901554,0.5545694448807766,0.9763382816014394,5000,0.8031088082901554
slice_subject_clustered,raw,precision,0.6346153846153846,0.32856026785714293,0.9493702851297787,5000,0.6346153846153846
slice_subject_clustered,raw,f1,0.7021276595744681,0.4511108853214117,0.8844659822249463,5000,0.7021276595744681
slice_subject_clustered,raw,macro_f1,0.7745610975467969,0.5951809627149778,0.9110913944837847,5000,0.7745610975467969
slice_subject_clustered,raw,brier,0.15322439939656168,0.05869123296331026,0.27889330955170955,5000,0.15322439939656168
slice_subject_clustered,raw,ece,0.1283821657178957,0.06523158236944906,0.2862637931234459,5000,0.1283821657178957
slice_subject_clustered,raw,calibration_slope,0.6789267033923179,0.38252840916542585,1.540664649516209,5000,0.6789267033923179
slice_subject_clustered,raw,calibration_intercept,-0.9070966528894365,-2.438721938360545,0.8196063316308152,5000,-0.9070966528894365
slice_subject_clustered,calibrated,auroc,0.8889094497902789,0.7360567356050761,0.9797390031600629,5000,0.8889094497902789
slice_subject_clustered,calibrated,auprc,0.7765918283447347,0.48755913153373764,0.9636545133783619,5000,0.7765918283447347
slice_subject_clustered,calibrated,accuracy,0.7942238267148014,0.6325387596899226,0.9194151486097795,5000,0.7942238267148014
slice_subject_clustered,calibrated,balanced_accuracy,0.7481186775228226,0.5839569794812582,0.8975180772563034,5000,0.7481186775228226
slice_subject_clustered,calibrated,sensitivity,0.6309523809523809,0.3469387755102041,0.9024390243902439,5000,0.6309523809523809
slice_subject_clustered,calibrated,specificity,0.8652849740932642,0.6885225306862179,0.9864880014543692,5000,0.8652849740932642
slice_subject_clustered,calibrated,precision,0.6708860759493671,0.3333333333333333,0.9642857142857143,5000,0.6708860759493671
slice_subject_clustered,calibrated,f1,0.6503067484662577,0.368,0.8518713450292394,5000,0.6503067484662577
slice_subject_clustered,calibrated,macro_f1,0.7522633486576813,0.5739353933894826,0.8896978565117667,5000,0.7522633486576813
slice_subject_clustered,calibrated,brier,0.13554927201835232,0.06083735446434806,0.23289731690846957,5000,0.13554927201835232
slice_subject_clustered,calibrated,ece,0.1097586391919941,0.06521175792697159,0.22479170666738935,5000,0.1097586391919941
slice_subject_clustered,calibrated,calibration_slope,0.8599845477386956,0.48454572226886056,1.952328051768667,5000,0.8599845477386956
slice_subject_clustered,calibrated,calibration_intercept,-0.030941407641558553,-1.3541362489636712,2.613125648374362,5000,-0.030941407641558553
case_subject_clustered,raw,auroc,0.9074074074074074,0.75,1.0,5000,0.9074074074074074
case_subject_clustered,raw,auprc,0.8927128427128428,0.6897546897546898,1.0,5000,0.8927128427128428
case_subject_clustered,raw,accuracy,0.8095238095238095,0.6190476190476191,0.9523809523809523,5000,0.8095238095238095
case_subject_clustered,raw,balanced_accuracy,0.8194444444444444,0.6333333333333333,0.9615384615384616,5000,0.8194444444444444
case_subject_clustered,raw,sensitivity,0.8888888888888888,0.625,1.0,5000,0.8888888888888888
case_subject_clustered,raw,specificity,0.75,0.4666666666666667,1.0,5000,0.75
case_subject_clustered,raw,precision,0.7272727272727273,0.42857142857142855,1.0,5000,0.7272727272727273
case_subject_clustered,raw,f1,0.8,0.5451515151515164,0.9565217391304348,5000,0.8
case_subject_clustered,raw,macro_f1,0.8090909090909091,0.6111111111111112,0.9519450800915332,5000,0.8090909090909091
case_subject_clustered,raw,brier,0.12685002749677995,0.055054519226723574,0.21182440825897333,5000,0.12685002749677995
case_subject_clustered,raw,ece,0.17412800199781936,0.10612080728404155,0.3193257449188797,5000,0.17412800199781936
case_subject_clustered,raw,calibration_slope,1.2910363827257834,0.8280060008630196,328.6267396833574,5000,1.2910363827257834
case_subject_clustered,raw,calibration_intercept,-0.5970043822804973,-47.795148706831384,9.644834512514612,5000,-0.5970043822804973
case_subject_clustered,calibrated,auroc,0.9074074074074074,0.75,1.0,5000,0.9074074074074074
case_subject_clustered,calibrated,auprc,0.8927128427128428,0.6897546897546898,1.0,5000,0.8927128427128428
case_subject_clustered,calibrated,accuracy,0.7142857142857143,0.5238095238095238,0.9047619047619048,5000,0.7142857142857143
case_subject_clustered,calibrated,balanced_accuracy,0.7083333333333333,0.4951923076923077,0.9027777777777777,5000,0.7083333333333333
case_subject_clustered,calibrated,sensitivity,0.6666666666666666,0.3333333333333333,1.0,5000,0.6666666666666666
case_subject_clustered,calibrated,specificity,0.75,0.4666666666666667,1.0,5000,0.75
case_subject_clustered,calibrated,precision,0.6666666666666666,0.3333333333333333,1.0,5000,0.6666666666666666
case_subject_clustered,calibrated,f1,0.6666666666666666,0.3333333333333333,0.88,5000,0.6666666666666666
case_subject_clustered,calibrated,macro_f1,0.7083333333333333,0.47619047619047616,0.8990384615384616,5000,0.7083333333333333
case_subject_clustered,calibrated,brier,0.12420141277294124,0.05769707441639175,0.20132194402650982,5000,0.12420141277294124
case_subject_clustered,calibrated,ece,0.15785229385418476,0.08816659793515928,0.30160168761185174,5000,0.15785229385418476
case_subject_clustered,calibrated,calibration_slope,1.182122729184735,0.757738798888928,311.3003270875339,5000,1.182122729184735
case_subject_clustered,calibrated,calibration_intercept,0.10263463440669643,-23.78976725304207,17.550661136951295,5000,0.10263463440669643
